Unnamed: 0,employee_id,employee_name,area,position,sex,age,antiqueness,marital_status,children,education_level,hobby,succession_plan,succession_plan_skill_1,succession_plan_skill_2,succession_plan_skill_3,performance_measure_skill_1,performance_measure_skill_2,performance_measure_skill_3,position_skill_1,position_skill_2,corporate_skill_1,corporate_skill_2,recommended_course_title_1,recommended_course_link_1,recommended_course_category_1,recommended_course_score_1,recommended_course_title_2,recommended_course_link_2,recommended_course_category_2,recommended_course_score_2,recommended_course_title_3,recommended_course_link_3,recommended_course_category_3,recommended_course_score_3,recommended_course_title_4,recommended_course_link_4,recommended_course_category_4,recommended_course_score_4,recommended_course_title_5,recommended_course_link_5,recommended_course_category_5,recommended_course_score_5
5010,15011,Adrian Calboecheaga,VP Operations - Robotics,Ingeniero de Software - Robótica_112,M,43,12,Divorced,2,Bachelor,Gym,No,No,No,No,Personal Productivity,Problem analysis,Performance Under Pressure,Non-Relational Databases,No,No,No,up and running with postgresql ,https://www.udemy.com/course/postgres/,Tech,0.7371804714202881,learn c with windows forms and sql server,https://www.udemy.com/course/csharp6windowsforms/,Tech,0.642604410648346,learn sql with microsoft sql server,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/,Tech,0.625029444694519,problem analysis tools and techniques,https://www.udemy.com/course/problem-analysis-tools-and-techniques/,Business,0.5962897539138794,root cause analysis and the corrective action process,https://www.udemy.com/course/root-cause-analysis-and-the-8d-corrective-action-process/,Business,0.5133647322654724
5011,15012,Abraham Gecan,VP Operations - Robotics,Ingeniero de Software - Robótica_113,M,44,1,Divorced,3,Postgraduate,Travel,No,No,No,No,Assertive Communication,Personal Productivity,Customer service,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,best business productivity training course,https://www.udemy.com/course/best-business-productivity-training-course/,Business,0.7526235580444336,how to reduce constant work interruptions,https://www.udemy.com/course/workplace-interruptions/,Business,0.6921482086181641
5012,15013,Rodolfo Villaorduña,VP Operations - Robotics,Ingeniero de Software - Robótica_114,M,58,9,Widow,1,Bachelor,Pilates,No,No,No,No,Adaptability and Flexibility,Work Relationships,Critical Thinking,Relational Databases,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.5550342798233032,manage your boss accelerate your career,https://www.udemy.com/course/manage-boss/,Business,0.5091100931167603
5013,15014,Francine Pellowski,VP Operations - Robotics,Ingeniero de Software - Robótica_115,F,45,17,Divorced,1,Bachelor,Soccer,No,No,No,No,Personal Productivity,Decision Making,Performance Under Pressure,Non-Relational Databases,No,No,No,up and running with postgresql ,https://www.udemy.com/course/postgres/,Tech,0.7371804714202881,learn c with windows forms and sql server,https://www.udemy.com/course/csharp6windowsforms/,Tech,0.642604410648346,learn sql with microsoft sql server,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/,Tech,0.625029444694519,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5014,15015,Toshihito Harlem,VP Operations - Robotics,Ingeniero de Software - Robótica_116,M,37,2,Married,2,Bachelor,Basketball,No,No,No,No,Teamwork,Teamwork,Performance Under Pressure,Google Cloud Developer,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,cbpm course improving project performance fast,https://www.udemy.com/course/cbpm-course-2-improving-project-performance-fast/,Business,0.44549548625946045,performance management objective setting for new managers,https://www.udemy.com/course/management-skills-objective-setting/,Business,0.4453160762786865
5015,15016,Sinivalí Lazcorreta,VP Operations - Robotics,Ingeniero de Software - Robótica_117,F,49,9,Single,0,Bachelor,Cycling,No,No,No,No,Conflict Management,Conflict Management,Self Confidence,Angular,No,No,No,speak confidently and be from the elite,https://www.udemy.com/course/in-1-hour-your-guide-to-speaking-strongly-and-confidently/,Business,0.7055959701538086,develop amazing social skills connect with people,https://www.udemy.com/course/powerful-social-skills/,Business,0.6458525657653809,man up the ultimate assertiveness coaching programme,https://www.udemy.com/course/assertiveness-and-confidence-course-udemy/,Business,0.6259454488754272,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5016,15017,Roderick Masterman,VP Operations - Robotics,Ingeniero de Software - Robótica_118,M,34,6,Widow,2,Bachelor,Camping,No,No,No,No,Customer service,Adaptability and Flexibility,Customer service,Express JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,build a stock market web app with node and javascript,https://www.udemy.com/course/build-a-stock-market-web-app-with-node-and-javascript/,Tech,0.7066576480865479,fullstack web developer bootcamp with real projects,https://www.udemy.com/course/full-stack-web-developer-bootcamp-with-real-projects/,Tech,0.702028751373291
5017,15018,Sherry  Dagnon,VP Operations - Robotics,Ingeniero de Software - Robótica_119,F,52,16,Unmarried Union,2,Bachelor,Travel,No,No,No,No,self confidence,Customer service,Critical Thinking,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,a clear logical argument guaranteed,https://www.udemy.com/course/a-clear-logical-argument-guaranteed/,Business,0.6895637512207031,master your decisionmaking and critical thinking skills ,https://www.udemy.com/course/leadership-science-for-decision-making/,Business,0.6208004951477051
5018,15019,Chaz Faaita,VP Operations - Robotics,Ingeniero de Software - Robótica_120,M,56,7,Single,0,Master,Pilates,No,No,No,No,Communication Skills,Remote Collaboration,Customer service,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,the complete communication skills master class for life,https://www.udemy.com/course/the-complete-communication-skills-master-class-for-life/,Business,0.7136310935020447,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.6825956106185913
5019,15020,Hisanori Matise,VP Operations - Robotics,Ingeniero de Software - Robótica_121,M,49,19,Single,0,Postgraduate,Jogging,No,No,No,No,Innovation and creativity,self confidence,Self Confidence,Java Script,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,speak confidently and be from the elite,https://www.udemy.com/course/in-1-hour-your-guide-to-speaking-strongly-and-confidently/,Business,0.7055959701538086,develop amazing social skills connect with people,https://www.udemy.com/course/powerful-social-skills/,Business,0.6458525657653809
5020,15021,Vilhelmo Haller,VP Operations - Robotics,Ingeniero de Software - Robótica_122,M,52,10,Married,2,Bachelor,Pilates,No,No,No,No,Communication Skills,self confidence,Decision Making,Non-Relational Databases,No,No,No,up and running with postgresql ,https://www.udemy.com/course/postgres/,Tech,0.7371804714202881,learn c with windows forms and sql server,https://www.udemy.com/course/csharp6windowsforms/,Tech,0.642604410648346,learn sql with microsoft sql server,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/,Tech,0.625029444694519,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5021,15022,Eilhard Irvan,VP Operations - Robotics,Ingeniero de Software - Robótica_123,M,28,2,Divorced,1,Postgraduate,Handicrafts,No,No,No,No,Conflict Management,Teamwork,Problem analysis,Azure Developer Associate,No,No,No,problem analysis tools and techniques,https://www.udemy.com/course/problem-analysis-tools-and-techniques/,Business,0.5962897539138794,root cause analysis and the corrective action process,https://www.udemy.com/course/root-cause-analysis-and-the-8d-corrective-action-process/,Business,0.5133647322654724,principles of cost benefit analysis,https://www.udemy.com/course/principles-of-cost-benefit-analysis/,Business,0.5055107474327087,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5022,15023,Dionisio Hanisch,VP Operations - Robotics,Ingeniero de Software - Robótica_124,M,30,2,Married,2,Bachelor,Dance,No,No,No,No,Problem analysis,Critical Thinking,Communication Skills,Relational Databases,No,No,No,problem analysis tools and techniques,https://www.udemy.com/course/problem-analysis-tools-and-techniques/,Business,0.5962897539138794,root cause analysis and the corrective action process,https://www.udemy.com/course/root-cause-analysis-and-the-8d-corrective-action-process/,Business,0.5133647322654724,principles of cost benefit analysis,https://www.udemy.com/course/principles-of-cost-benefit-analysis/,Business,0.5055107474327087,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5023,15024,Togarma Larthirigoyen,VP Operations - Robotics,Ingeniero de Software - Robótica_125,M,57,22,Widow,1,Bachelor,Soccer,No,No,No,No,Remote Collaboration,Customer service,Customer service,Google Cloud Platform,No,No,No,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.6641231179237366,devops toolkit learn kubernetes with practical exercises,https://www.udemy.com/course/learn-kubernetes-using-google-cloud-gcp-kubernetes-engine/,Tech,0.6183587312698364,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265
5024,15025,Reza Jacquelin,VP Operations - Robotics,Ingeniero de Software - Robótica_126,M,33,2,Divorced,1,Master,Swimming,No,No,No,No,Assertive Communication,Assertive Communication,Decision Making,Angular,No,No,No,starting with angular updated for version ,https://www.udemy.com/course/starting-with-angular-4/,Tech,0.7190330624580383,angular crash course for busy developers,https://www.udemy.com/course/angular-crash-course/,Tech,0.7141435146331787,learn by example angular js,https://www.udemy.com/course/learn-by-example-angular-js/,Tech,0.7111395597457886,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5025,15026,Hiro  Daneker,VP Operations - Robotics,Ingeniero de Software - Robótica_127,M,27,2,Unmarried Union,2,Bachelor,Hiking,No,No,No,No,Innovation and creativity,Communication Skills,Self Confidence,Angular,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,speak confidently and be from the elite,https://www.udemy.com/course/in-1-hour-your-guide-to-speaking-strongly-and-confidently/,Business,0.7055959701538086,develop amazing social skills connect with people,https://www.udemy.com/course/powerful-social-skills/,Business,0.6458525657653809
5026,15027,Yambavati Layfield,VP Operations - Robotics,Ingeniero de Software - Robótica_128,F,28,2,Married,2,Postgraduate,Gardening,No,No,No,No,Decision Making,Customer service,Performance Under Pressure,Express JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,customer service fundamentals,https://www.udemy.com/course/customer-service-fundamentals/,Business,0.6658568382263184,customer service keep em coming back,https://www.udemy.com/course/customer-service-keep-em-coming-back/,Business,0.63691246509552
5027,15028,Adolfo Escuer,VP Operations - Robotics,Ingeniero de Software - Robótica_129,M,54,19,Divorced,1,Master,Drawing,No,No,No,No,Critical Thinking,Innovation and creativity,Customer service,Non-Relational Databases,No,No,No,up and running with postgresql ,https://www.udemy.com/course/postgres/,Tech,0.7371804714202881,learn c with windows forms and sql server,https://www.udemy.com/course/csharp6windowsforms/,Tech,0.642604410648346,learn sql with microsoft sql server,https://www.udemy.com/course/learn-sql-with-microsoft-sql-server/,Tech,0.625029444694519,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5028,15029,Benigno Janka,VP Operations - Robotics,Ingeniero de Software - Robótica_130,M,42,6,Married,1,Master,Camping,No,No,No,No,Critical Thinking,Adaptability and Flexibility,Remote Collaboration,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,a clear logical argument guaranteed,https://www.udemy.com/course/a-clear-logical-argument-guaranteed/,Business,0.6895637512207031,master your decisionmaking and critical thinking skills ,https://www.udemy.com/course/leadership-science-for-decision-making/,Business,0.6208004951477051
5029,15030,Lukas Maripericena,VP Operations - Robotics,Ingeniero de Software - Robótica_131,M,55,9,Single,0,Bachelor,Soccer,No,No,No,No,Problem analysis,Performance Under Pressure,Teamwork,Frameworks Front End,No,No,No,problem analysis tools and techniques,https://www.udemy.com/course/problem-analysis-tools-and-techniques/,Business,0.5962897539138794,root cause analysis and the corrective action process,https://www.udemy.com/course/root-cause-analysis-and-the-8d-corrective-action-process/,Business,0.5133647322654724,principles of cost benefit analysis,https://www.udemy.com/course/principles-of-cost-benefit-analysis/,Business,0.5055107474327087,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362
5030,15031,Rekha  Mauser,VP Operations - Robotics,Ingeniero de Software - Robótica_132,F,43,9,Single,0,Master,Cinema and TV,No,No,No,No,Adaptability and Flexibility,Conflict Management,Self Confidence,Java Script,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,speak confidently and be from the elite,https://www.udemy.com/course/in-1-hour-your-guide-to-speaking-strongly-and-confidently/,Business,0.7055959701538086,develop amazing social skills connect with people,https://www.udemy.com/course/powerful-social-skills/,Business,0.6458525657653809
5031,15032,Sashi Esain,VP Operations - Robotics,Ingeniero de Software - Robótica_133,M,45,13,Divorced,4,Postgraduate,Camping,No,No,No,No,Decision Making,Teamwork,Self Confidence,Vanila JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,speak confidently and be from the elite,https://www.udemy.com/course/in-1-hour-your-guide-to-speaking-strongly-and-confidently/,Business,0.7055959701538086,develop amazing social skills connect with people,https://www.udemy.com/course/powerful-social-skills/,Business,0.6458525657653809
5032,15033,Ridhima Rusert,VP Operations - Robotics,Ingeniero de Software - Robótica_134,F,38,4,Divorced,1,Postgraduate,Paint,No,No,No,No,Communication Skills,Teamwork,Adaptability and Flexibility,Express JS,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5033,15034,Otto Hairgrove,VP Operations - Robotics,Responsable de Pruebas - Robótica_1,M,52,27,Unmarried Union,4,Bachelor,Hiking,Yes,Negotiation Skills,Change Management,Strategic Planning,Adaptability and Flexibility,Adaptability and Flexibility,Remote Collaboration,Google Cloud Developer,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,the complete devops engineer course java kubernetes,https://www.udemy.com/course/the-complete-devops-engineer-course-20-java-kubernetes/,Tech,0.6162485480308533,google cloud for machine learning master course,https://www.udemy.com/course/google-cloud/,Tech,0.6141550540924072
5034,15035,Jana  Latiolais,VP Operations - Robotics,Responsable de Pruebas - Robótica_2,F,56,6,Married,1,Postgraduate,Camping,Yes,Goal Setting,Presentation Skills,Teamwork,Customer service,Adaptability and Flexibility,Teamwork,Google Cloud Platform,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,new manager training collaborating with your team,https://www.udemy.com/course/new-manager-training-collaborating/,Business,0.6288880109786987,how to supercharge your teamwork team dynamics for success,https://www.udemy.com/course/how-to-get-a-supercharged-team-dynamic-for-better-results/,Business,0.6191359758377075
5035,15036,Laurène Rotkowski,VP Operations - Robotics,Responsable de Pruebas - Robótica_3,F,44,8,Married,2,Master,Jogging,Yes,Leadership,Goal Setting,Business Analysis,Assertive Communication,Conflict Management,Adaptability and Flexibility,CSS3,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,create a great career plan,https://www.udemy.com/course/professional-development-goal-planning/,Business,0.6439324617385864,goal setting achievement achieve your goals faster,https://www.udemy.com/course/achievement-masterclass/,Business,0.6128003597259521
5036,15037,Lyndsay  Daher,VP Operations - Robotics,Responsable de Pruebas - Robótica_4,F,26,1,Unmarried Union,1,Master,Gardening,Yes,Leadership,Teamwork,Business Analysis,Work Relationships,Performance Under Pressure,Teamwork,AWS Certification,No,No,No,machine learning from the scratch using python,https://www.udemy.com/course/machinesarelearning/,Tech,0.236972838640213,,https://www.udemy.com/course/fb-messenger-chatbot/,Marketing,0.23533600568771362,facebook marketing get more results in days,https://www.udemy.com/course/facebook-marketing-for-small-businesses2/,Marketing,0.2341596484184265,conversation and communication mastery ,https://www.udemy.com/course/communication-and-conversation-skills/,Business,0.5550342798233032,manage your boss accelerate your career,https://www.udemy.com/course/manage-boss/,Business,0.5091100931167603
